module_id,module_title,module_weight,weight_basis,module_purpose,module_prerequisites,lesson_id,lesson_title,instruction_minutes,lesson_check_items,worked_application_1,worked_application_2,common_misconception,completion_requirement
M01,Musculoskeletal System,DESIGN ASSUMPTION,design assumption - official weighting not verified (egress blocked),Teach the in-scope objectives mapped to 'Musculoskeletal System' to the depth the (unverified) outline implies; confirm at blueprint.,course prerequisites,M01L01,Examination and tests,135,6,Select tests for a suspected rotator-cuff injury,Progress exercise after a knee procedure,Progressing load before tissue healing allows,"watch lesson video, complete lesson check (unscored for certificate), pass module check >= 75%"
M01,Musculoskeletal System,DESIGN ASSUMPTION,design assumption - official weighting not verified (egress blocked),Teach the in-scope objectives mapped to 'Musculoskeletal System' to the depth the (unverified) outline implies; confirm at blueprint.,course prerequisites,M01L02,Common conditions and injuries,135,6,Select tests for a suspected rotator-cuff injury,Progress exercise after a knee procedure,Progressing load before tissue healing allows,"watch lesson video, complete lesson check (unscored for certificate), pass module check >= 75%"
M01,Musculoskeletal System,DESIGN ASSUMPTION,design assumption - official weighting not verified (egress blocked),Teach the in-scope objectives mapped to 'Musculoskeletal System' to the depth the (unverified) outline implies; confirm at blueprint.,course prerequisites,M01L03,Therapeutic exercise and manual therapy,135,6,Select tests for a suspected rotator-cuff injury,Progress exercise after a knee procedure,Progressing load before tissue healing allows,"watch lesson video, complete lesson check (unscored for certificate), pass module check >= 75%"
M01,Musculoskeletal System,DESIGN ASSUMPTION,design assumption - official weighting not verified (egress blocked),Teach the in-scope objectives mapped to 'Musculoskeletal System' to the depth the (unverified) outline implies; confirm at blueprint.,course prerequisites,M01L04,Post-surgical management,135,6,Select tests for a suspected rotator-cuff injury,Progress exercise after a knee procedure,Progressing load before tissue healing allows,"watch lesson video, complete lesson check (unscored for certificate), pass module check >= 75%"
M02,Neuromuscular and Nervous System,DESIGN ASSUMPTION,design assumption - official weighting not verified (egress blocked),Teach the in-scope objectives mapped to 'Neuromuscular and Nervous System' to the depth the (unverified) outline implies; confirm at blueprint.,previous module,M02L01,Neurological examination,135,6,Plan gait training after a stroke,Grade a balance deficit and intervene,Treating spasticity as simple weakness,"watch lesson video, complete lesson check (unscored for certificate), pass module check >= 75%"
M02,Neuromuscular and Nervous System,DESIGN ASSUMPTION,design assumption - official weighting not verified (egress blocked),Teach the in-scope objectives mapped to 'Neuromuscular and Nervous System' to the depth the (unverified) outline implies; confirm at blueprint.,previous module,M02L02,Stroke and brain injury rehab,135,6,Plan gait training after a stroke,Grade a balance deficit and intervene,Treating spasticity as simple weakness,"watch lesson video, complete lesson check (unscored for certificate), pass module check >= 75%"
M02,Neuromuscular and Nervous System,DESIGN ASSUMPTION,design assumption - official weighting not verified (egress blocked),Teach the in-scope objectives mapped to 'Neuromuscular and Nervous System' to the depth the (unverified) outline implies; confirm at blueprint.,previous module,M02L03,Spinal cord and peripheral nerve,135,6,Plan gait training after a stroke,Grade a balance deficit and intervene,Treating spasticity as simple weakness,"watch lesson video, complete lesson check (unscored for certificate), pass module check >= 75%"
M02,Neuromuscular and Nervous System,DESIGN ASSUMPTION,design assumption - official weighting not verified (egress blocked),Teach the in-scope objectives mapped to 'Neuromuscular and Nervous System' to the depth the (unverified) outline implies; confirm at blueprint.,previous module,M02L04,Balance and vestibular,135,6,Plan gait training after a stroke,Grade a balance deficit and intervene,Treating spasticity as simple weakness,"watch lesson video, complete lesson check (unscored for certificate), pass module check >= 75%"
M03,"Cardiovascular, Pulmonary and Integumentary",DESIGN ASSUMPTION,design assumption - official weighting not verified (egress blocked),"Teach the in-scope objectives mapped to 'Cardiovascular, Pulmonary and Integumentary' to the depth the (unverified) outline implies; confirm at blueprint.",previous module,M03L01,Cardiopulmonary examination,135,6,Set exercise parameters for a cardiac patient,Select a dressing for a wound stage,Exercising a patient past safe vital-sign limits,"watch lesson video, complete lesson check (unscored for certificate), pass module check >= 75%"
M03,"Cardiovascular, Pulmonary and Integumentary",DESIGN ASSUMPTION,design assumption - official weighting not verified (egress blocked),"Teach the in-scope objectives mapped to 'Cardiovascular, Pulmonary and Integumentary' to the depth the (unverified) outline implies; confirm at blueprint.",previous module,M03L02,Exercise prescription and monitoring,135,6,Set exercise parameters for a cardiac patient,Select a dressing for a wound stage,Exercising a patient past safe vital-sign limits,"watch lesson video, complete lesson check (unscored for certificate), pass module check >= 75%"
M03,"Cardiovascular, Pulmonary and Integumentary",DESIGN ASSUMPTION,design assumption - official weighting not verified (egress blocked),"Teach the in-scope objectives mapped to 'Cardiovascular, Pulmonary and Integumentary' to the depth the (unverified) outline implies; confirm at blueprint.",previous module,M03L03,Wound and integumentary care,135,6,Set exercise parameters for a cardiac patient,Select a dressing for a wound stage,Exercising a patient past safe vital-sign limits,"watch lesson video, complete lesson check (unscored for certificate), pass module check >= 75%"
M03,"Cardiovascular, Pulmonary and Integumentary",DESIGN ASSUMPTION,design assumption - official weighting not verified (egress blocked),"Teach the in-scope objectives mapped to 'Cardiovascular, Pulmonary and Integumentary' to the depth the (unverified) outline implies; confirm at blueprint.",previous module,M03L04,Lymphatic management,135,6,Set exercise parameters for a cardiac patient,Select a dressing for a wound stage,Exercising a patient past safe vital-sign limits,"watch lesson video, complete lesson check (unscored for certificate), pass module check >= 75%"
M04,Other Systems and Non-Systems,DESIGN ASSUMPTION,design assumption - official weighting not verified (egress blocked),Teach the in-scope objectives mapped to 'Other Systems and Non-Systems' to the depth the (unverified) outline implies; confirm at blueprint.,previous module,M04L01,"Metabolic, GI and GU considerations",135,6,Choose an assistive device for a patient,Appraise evidence for an intervention,Applying a protocol without screening contraindications,"watch lesson video, complete lesson check (unscored for certificate), pass module check >= 75%"
M04,Other Systems and Non-Systems,DESIGN ASSUMPTION,design assumption - official weighting not verified (egress blocked),Teach the in-scope objectives mapped to 'Other Systems and Non-Systems' to the depth the (unverified) outline implies; confirm at blueprint.,previous module,M04L02,"Equipment, devices and safety",135,6,Choose an assistive device for a patient,Appraise evidence for an intervention,Applying a protocol without screening contraindications,"watch lesson video, complete lesson check (unscored for certificate), pass module check >= 75%"
M04,Other Systems and Non-Systems,DESIGN ASSUMPTION,design assumption - official weighting not verified (egress blocked),Teach the in-scope objectives mapped to 'Other Systems and Non-Systems' to the depth the (unverified) outline implies; confirm at blueprint.,previous module,M04L03,Research and evidence-based practice,135,6,Choose an assistive device for a patient,Appraise evidence for an intervention,Applying a protocol without screening contraindications,"watch lesson video, complete lesson check (unscored for certificate), pass module check >= 75%"
M04,Other Systems and Non-Systems,DESIGN ASSUMPTION,design assumption - official weighting not verified (egress blocked),Teach the in-scope objectives mapped to 'Other Systems and Non-Systems' to the depth the (unverified) outline implies; confirm at blueprint.,previous module,M04L04,"Teaching, documentation and ethics",135,6,Choose an assistive device for a patient,Appraise evidence for an intervention,Applying a protocol without screening contraindications,"watch lesson video, complete lesson check (unscored for certificate), pass module check >= 75%"
