module_id,module_title,module_weight,weight_basis,module_purpose,module_prerequisites,lesson_id,lesson_title,instruction_minutes,lesson_check_items,worked_application_1,worked_application_2,common_misconception,completion_requirement
M01,AI in construction planning,MASTEMY-DESIGN 20%,Mastemy design weight (no official weighting),Teach every in-scope objective under 'AI in construction planning' to the depth the source requires.,course prerequisites,M01L01,Where AI helps planning and reporting,96,8,Sort planning tasks by suitability for AI support,Identify decisions that must stay with the planner,Assuming AI can set the programme logic without human judgement,"watch lesson video, complete lesson check (unscored for certificate), pass module check >= 75%"
M01,AI in construction planning,MASTEMY-DESIGN 20%,Mastemy design weight (no official weighting),Teach every in-scope objective under 'AI in construction planning' to the depth the source requires.,course prerequisites,M01L02,Mapping AI to the site workflow,96,8,Sort planning tasks by suitability for AI support,Identify decisions that must stay with the planner,Assuming AI can set the programme logic without human judgement,"watch lesson video, complete lesson check (unscored for certificate), pass module check >= 75%"
M02,Drafting plans and reports,MASTEMY-DESIGN 20%,Mastemy design weight (no official weighting),Teach every in-scope objective under 'Drafting plans and reports' to the depth the source requires.,previous module,M02L01,Drafting look-aheads and programmes,96,8,Draft a two-week look-ahead from the programme and site status,Draft a weekly progress report from daily site records,Publishing an AI-drafted report without checking it against site reality,"watch lesson video, complete lesson check (unscored for certificate), pass module check >= 75%"
M02,Drafting plans and reports,MASTEMY-DESIGN 20%,Mastemy design weight (no official weighting),Teach every in-scope objective under 'Drafting plans and reports' to the depth the source requires.,previous module,M02L02,Drafting progress and site reports,96,8,Draft a two-week look-ahead from the programme and site status,Draft a weekly progress report from daily site records,Publishing an AI-drafted report without checking it against site reality,"watch lesson video, complete lesson check (unscored for certificate), pass module check >= 75%"
M03,Verifying against records,MASTEMY-DESIGN 20%,Mastemy design weight (no official weighting),Teach every in-scope objective under 'Verifying against records' to the depth the source requires.,previous module,M03L01,Checking status against the baseline,96,8,Verify reported progress against the baseline programme,Reconcile an AI status claim with the site diary and photos,Reporting percentage complete that the site records do not support,"watch lesson video, complete lesson check (unscored for certificate), pass module check >= 75%"
M03,Verifying against records,MASTEMY-DESIGN 20%,Mastemy design weight (no official weighting),Teach every in-scope objective under 'Verifying against records' to the depth the source requires.,previous module,M03L02,Reconciling with site records,96,8,Verify reported progress against the baseline programme,Reconcile an AI status claim with the site diary and photos,Reporting percentage complete that the site records do not support,"watch lesson video, complete lesson check (unscored for certificate), pass module check >= 75%"
M04,Risk and delay reporting,MASTEMY-DESIGN 20%,Mastemy design weight (no official weighting),Teach every in-scope objective under 'Risk and delay reporting' to the depth the source requires.,previous module,M04L01,Highlighting emerging delays,96,8,Flag an emerging delay and its likely driver,Attach the records that evidence a reported delay,Reporting a delay narrative with no supporting records,"watch lesson video, complete lesson check (unscored for certificate), pass module check >= 75%"
M04,Risk and delay reporting,MASTEMY-DESIGN 20%,Mastemy design weight (no official weighting),Teach every in-scope objective under 'Risk and delay reporting' to the depth the source requires.,previous module,M04L02,Evidencing delay with records,96,8,Flag an emerging delay and its likely driver,Attach the records that evidence a reported delay,Reporting a delay narrative with no supporting records,"watch lesson video, complete lesson check (unscored for certificate), pass module check >= 75%"
M05,Records and accountability,MASTEMY-DESIGN 20%,Mastemy design weight (no official weighting),Teach every in-scope objective under 'Records and accountability' to the depth the source requires.,previous module,M05L01,Record-keeping for site AI,96,8,Keep records of AI-drafted reports and their review,Mark the project manager sign-off on a published report,Assuming an AI-drafted report needs no human review or record,"watch lesson video, complete lesson check (unscored for certificate), pass module check >= 75%"
M05,Records and accountability,MASTEMY-DESIGN 20%,Mastemy design weight (no official weighting),Teach every in-scope objective under 'Records and accountability' to the depth the source requires.,previous module,M05L02,Governance and sign-off,96,8,Keep records of AI-drafted reports and their review,Mark the project manager sign-off on a published report,Assuming an AI-drafted report needs no human review or record,"watch lesson video, complete lesson check (unscored for certificate), pass module check >= 75%"
