outcome_id,outcome_id_basis,outcome_text,source_ref,module_id,lesson_id,cognitive_depth,explanation_status,worked_example_status,notes_section_status,planned_items,items_authored,review_status,reviewer_decision
MST-1789-D01.01,Mastemy internal ID (no issuer syllabus),Operations and competitive priorities,MASTEMY-DESIGN :: Operations strategy,M01,M01L01,explain|apply (to confirm at blueprint review),not-authored,titled-not-authored,not-authored,14,0,mapped-not-taught,pending
MST-1789-D01.02,Mastemy internal ID (no issuer syllabus),Processes and the transformation model,MASTEMY-DESIGN :: Operations strategy,M01,M01L02,explain|apply (to confirm at blueprint review),not-authored,titled-not-authored,not-authored,14,0,mapped-not-taught,pending
MST-1789-D02.01,Mastemy internal ID (no issuer syllabus),Process types and layout,MASTEMY-DESIGN :: Process design and analysis,M02,M02L01,explain|apply (to confirm at blueprint review),not-authored,titled-not-authored,not-authored,14,0,mapped-not-taught,pending
MST-1789-D02.02,Mastemy internal ID (no issuer syllabus),Capacity and bottlenecks,MASTEMY-DESIGN :: Process design and analysis,M02,M02L02,explain|apply (to confirm at blueprint review),not-authored,titled-not-authored,not-authored,14,0,mapped-not-taught,pending
MST-1789-D03.01,Mastemy internal ID (no issuer syllabus),Capacity planning strategies,MASTEMY-DESIGN :: Capacity and demand,M03,M03L01,explain|apply (to confirm at blueprint review),not-authored,titled-not-authored,not-authored,14,0,mapped-not-taught,pending
MST-1789-D03.02,Mastemy internal ID (no issuer syllabus),Demand management and queuing,MASTEMY-DESIGN :: Capacity and demand,M03,M03L02,explain|apply (to confirm at blueprint review),not-authored,titled-not-authored,not-authored,14,0,mapped-not-taught,pending
MST-1789-D04.01,Mastemy internal ID (no issuer syllabus),Inventory models (EOQ),MASTEMY-DESIGN :: Inventory and scheduling,M04,M04L01,explain|apply (to confirm at blueprint review),not-authored,titled-not-authored,not-authored,14,0,mapped-not-taught,pending
MST-1789-D04.02,Mastemy internal ID (no issuer syllabus),Scheduling and sequencing,MASTEMY-DESIGN :: Inventory and scheduling,M04,M04L02,explain|apply (to confirm at blueprint review),not-authored,titled-not-authored,not-authored,14,0,mapped-not-taught,pending
MST-1789-D05.01,Mastemy internal ID (no issuer syllabus),Quality in operations,MASTEMY-DESIGN :: Quality and improvement in operations,M05,M05L01,explain|apply (to confirm at blueprint review),not-authored,titled-not-authored,not-authored,14,0,mapped-not-taught,pending
MST-1789-D05.02,Mastemy internal ID (no issuer syllabus),Lean and continuous improvement,MASTEMY-DESIGN :: Quality and improvement in operations,M05,M05L02,explain|apply (to confirm at blueprint review),not-authored,titled-not-authored,not-authored,14,0,mapped-not-taught,pending
