outcome_id,outcome_id_basis,outcome_text,source_ref,module_id,lesson_id,cognitive_depth,explanation_status,worked_example_status,notes_section_status,planned_items,items_authored,review_status,reviewer_decision
MST-2052-D01.01,Mastemy internal ID (no issuer syllabus),Grounding answers in external knowledge vs relying on parametric memory,Vendor-neutral skills course; concepts versioned by verification date. No issuer syllabus; outcomes are Mastemy internal IDs. Specific retriever and model behaviour must be re-checked against current docs at production. :: Why RAG,M01,M01L01,explain|apply (to confirm at blueprint review),not-authored,titled-not-authored,not-authored,14,0,mapped-not-taught,pending
MST-2052-D01.02,Mastemy internal ID (no issuer syllabus),RAG vs fine-tuning vs long context: when each fits,Vendor-neutral skills course; concepts versioned by verification date. No issuer syllabus; outcomes are Mastemy internal IDs. Specific retriever and model behaviour must be re-checked against current docs at production. :: Why RAG,M01,M01L02,explain|apply (to confirm at blueprint review),not-authored,titled-not-authored,not-authored,14,0,mapped-not-taught,pending
MST-2052-D02.01,Mastemy internal ID (no issuer syllabus),"Ingest, chunk, embed and index: the offline path",Vendor-neutral skills course; concepts versioned by verification date. No issuer syllabus; outcomes are Mastemy internal IDs. Specific retriever and model behaviour must be re-checked against current docs at production. :: The RAG pipeline,M02,M02L01,explain|apply (to confirm at blueprint review),not-authored,titled-not-authored,not-authored,14,0,mapped-not-taught,pending
MST-2052-D02.02,Mastemy internal ID (no issuer syllabus),Retrieve and generate: the online path,Vendor-neutral skills course; concepts versioned by verification date. No issuer syllabus; outcomes are Mastemy internal IDs. Specific retriever and model behaviour must be re-checked against current docs at production. :: The RAG pipeline,M02,M02L02,explain|apply (to confirm at blueprint review),not-authored,titled-not-authored,not-authored,14,0,mapped-not-taught,pending
MST-2052-D03.01,Mastemy internal ID (no issuer syllabus),Assembling retrieved context into a prompt budget,Vendor-neutral skills course; concepts versioned by verification date. No issuer syllabus; outcomes are Mastemy internal IDs. Specific retriever and model behaviour must be re-checked against current docs at production. :: Building retrieval into prompts,M03,M03L01,explain|apply (to confirm at blueprint review),not-authored,titled-not-authored,not-authored,14,0,mapped-not-taught,pending
MST-2052-D03.02,Mastemy internal ID (no issuer syllabus),Citing sources and instructing the model to say 'not found',Vendor-neutral skills course; concepts versioned by verification date. No issuer syllabus; outcomes are Mastemy internal IDs. Specific retriever and model behaviour must be re-checked against current docs at production. :: Building retrieval into prompts,M03,M03L02,explain|apply (to confirm at blueprint review),not-authored,titled-not-authored,not-authored,14,0,mapped-not-taught,pending
MST-2052-D04.01,Mastemy internal ID (no issuer syllabus),"Failure modes: missing, irrelevant and ignored context",Vendor-neutral skills course; concepts versioned by verification date. No issuer syllabus; outcomes are Mastemy internal IDs. Specific retriever and model behaviour must be re-checked against current docs at production. :: Evaluating RAG,M04,M04L01,explain|apply (to confirm at blueprint review),not-authored,titled-not-authored,not-authored,14,0,mapped-not-taught,pending
MST-2052-D04.02,Mastemy internal ID (no issuer syllabus),Simple retrieval and answer-quality metrics,Vendor-neutral skills course; concepts versioned by verification date. No issuer syllabus; outcomes are Mastemy internal IDs. Specific retriever and model behaviour must be re-checked against current docs at production. :: Evaluating RAG,M04,M04L02,explain|apply (to confirm at blueprint review),not-authored,titled-not-authored,not-authored,14,0,mapped-not-taught,pending
